model,AUROC,AUROC_lo,AUROC_hi,AUPRC,AUPRC_lo,AUPRC_hi,Brier,threshold,sensitivity,specificity,ppv,npv,f1,mcc
LogReg-L2,0.6307,0.5628,0.7013,0.258,0.1844,0.3581,0.2168,0.299,0.791,0.3665,0.1797,0.9091,0.2928,0.1182
LogReg-L1,0.6325,0.5658,0.7053,0.249,0.1767,0.3448,0.2178,0.3436,0.7761,0.4241,0.1912,0.9153,0.3068,0.146
RandomForest,0.6926,0.6229,0.7562,0.2863,0.2011,0.399,0.1227,0.2216,0.6716,0.6021,0.2284,0.9127,0.3409,0.1965
XGBoost,0.6719,0.6036,0.7424,0.2721,0.1904,0.3854,0.126,0.1415,0.6567,0.5733,0.2126,0.905,0.3212,0.1644
LightGBM,0.6609,0.5861,0.73,0.3035,0.2068,0.4234,0.1371,0.0098,0.3284,0.8168,0.2391,0.8739,0.2767,0.1281
